Country Name,Year,Government expenditure per primary student (%),Continent
Finland,1999,16.81586,EU_yes
Finland,2000,16.3202,EU_yes
Finland,2001,16.73011,EU_yes
Finland,2002,17.20851,EU_yes
Finland,2003,17.70462,EU_yes
Finland,2004,17.78093,EU_yes
Finland,2005,17.21847,EU_yes
Finland,2006,17.3281,EU_yes
Finland,2007,16.79146,EU_yes
Finland,2008,17.70355,EU_yes
Finland,2009,19.51865,EU_yes
Finland,2010,20.12141,EU_yes
Finland,2011,20.22268,EU_yes
Finland,2012,20.60201,EU_yes
Finland,2013,20.71923,EU_yes
Finland,2014,21.13702,EU_yes
Finland,2015,21.99535,EU_yes
Finland,2016,21.50883,EU_yes
France,1999,17.48975,EU_yes
France,2000,17.52698,EU_yes
France,2003,17.74476,EU_yes
France,2004,17.95336,EU_yes
France,2005,17.54639,EU_yes
France,2006,17.2182,EU_yes
France,2007,17.83394,EU_yes
France,2008,17.5281,EU_yes
France,2009,17.99072,EU_yes
France,2010,18.15487,EU_yes
France,2011,17.91099,EU_yes
France,2012,17.49746,EU_yes
France,2013,17.71386,EU_yes
France,2014,17.68894,EU_yes
France,2015,17.53958,EU_yes
France,2016,17.3647,EU_yes
Germany,1998,16.4901,EU_yes
Germany,2006,15.60472,EU_yes
Germany,2007,15.13138,EU_yes
Germany,2008,15.10081,EU_yes
Germany,2009,17.1887,EU_yes
Germany,2010,17.66182,EU_yes
Germany,2011,17.05452,EU_yes
Germany,2012,17.32327,EU_yes
Germany,2013,17.55396,EU_yes
Germany,2014,17.6705,EU_yes
Germany,2015,17.50845,EU_yes
Germany,2016,17.44257,EU_yes
Guatemala,2000,6.90485,North America
Guatemala,2001,8.68612,North America
Guatemala,2002,7.6417,North America
Guatemala,2004,5.57088,North America
Guatemala,2005,5.9466,North America
Guatemala,2006,11.16201,North America
Guatemala,2007,10.53912,North America
Guatemala,2008,10.66501,North America
Guatemala,2010,8.58592,North America
Guatemala,2011,9.31297,North America
Guatemala,2012,9.8154,North America
Guatemala,2013,9.3497,North America
Guatemala,2014,9.51939,North America
Guatemala,2015,10.06501,North America
Guatemala,2016,11.08353,North America
Guatemala,2017,11.36856,North America
Guatemala,2018,11.88315,North America
Guyana,2003,18.10317,South America
Guyana,2007,8.70349,South America
Guyana,2009,8.02104,South America
Guyana,2010,7.98486,South America
Guyana,2011,7.8071,South America
Guyana,2012,7.774,South America
Hong Kong,2001,12.18348,Asia
Hong Kong,2002,12.62231,Asia
Hong Kong,2003,13.86127,Asia
Hong Kong,2004,14.90731,Asia
Hong Kong,2005,14.36459,Asia
Hong Kong,2006,13.52402,Asia
Hong Kong,2007,12.27177,Asia
Hong Kong,2008,12.37473,Asia
Hong Kong,2009,13.48292,Asia
Hong Kong,2010,14.69727,Asia
Hong Kong,2011,14.72283,Asia
Hong Kong,2012,14.18967,Asia
Hong Kong,2013,14.71088,Asia
Hong Kong,2014,14.9165,Asia
Hong Kong,2015,14.85107,Asia
Hong Kong,2016,15.024,Asia
Hong Kong,2017,14.94539,Asia
Hong Kong,2018,14.82783,Asia
Iceland,1999,21.40274,EU_no
Iceland,2000,21.45009,EU_no
Iceland,2001,20.81703,EU_no
Iceland,2002,24.21531,EU_no
Iceland,2003,23.27294,EU_no
Iceland,2004,23.44304,EU_no
Iceland,2005,24.83495,EU_no
Iceland,2006,25.25052,EU_no
Iceland,2007,24.8153,EU_no
Iceland,2008,25.15501,EU_no
Iceland,2009,24.98791,EU_no
Iceland,2010,24.3018,EU_no
Iceland,2011,24.88264,EU_no
Iceland,2012,23.35429,EU_no
Iceland,2013,23.30171,EU_no
Iceland,2014,24.10316,EU_no
Iceland,2015,22.79978,EU_no
Iceland,2016,22.10298,EU_no
India,1999,12.18634,Asia
India,2000,14.84075,Asia
India,2001,13.73107,Asia
India,2003,11.35044,Asia
India,2009,7.58993,Asia
India,2010,7.49038,Asia
India,2011,9.0303,Asia
India,2012,9.40785,Asia
India,2013,9.79172,Asia
Indonesia,2007,11.48652,Southeast Asia
Indonesia,2008,11.36056,Southeast Asia
Indonesia,2009,13.48797,Southeast Asia
Indonesia,2010,9.96239,Southeast Asia
Indonesia,2012,11.48465,Southeast Asia
Indonesia,2013,11.92782,Southeast Asia
Indonesia,2014,12.27912,Southeast Asia
Indonesia,2015,13.28127,Southeast Asia
Iran,2001,8.64769,Asia
Iran,2002,10.29219,Asia
Iran,2003,10.10739,Asia
Iran,2004,10.22692,Asia
Iran,2005,10.11221,Asia
Iran,2006,14.14696,Asia
Iran,2007,15.9579,Asia
Iran,2008,13.58686,Asia
Iran,2009,12.36298,Asia
Iran,2010,11.85865,Asia
Iran,2011,12.31957,Asia
Iran,2012,10.45483,Asia
Iran,2013,7.73182,Asia
Iran,2014,7.74192,Asia
Iran,2015,7.55314,Asia
Iran,2016,9.52057,Asia
Iran,2017,11.11757,Asia
Ireland,1998,11.20263,EU_yes
Ireland,1999,10.76528,EU_yes
Ireland,2000,10.79667,EU_yes
Ireland,2001,11.39069,EU_yes
Ireland,2002,11.77405,EU_yes
Ireland,2003,12.83365,EU_yes
Ireland,2004,13.58711,EU_yes
Ireland,2005,13.93964,EU_yes
Ireland,2006,14.25449,EU_yes
Ireland,2007,15.27455,EU_yes
Ireland,2008,18.04957,EU_yes
Ireland,2009,19.94379,EU_yes
Ireland,2010,19.21821,EU_yes
Ireland,2011,18.73773,EU_yes
Ireland,2012,18.54038,EU_yes
Ireland,2013,16.66697,EU_yes
Ireland,2014,15.34303,EU_yes
Ireland,2015,11.83086,EU_yes
Ireland,2016,11.84396,EU_yes
Israel,1999,21.16459,Asia
Israel,2000,20.16,Asia
Israel,2001,21.85139,Asia
Israel,2002,22.45484,Asia
Israel,2003,21.74141,Asia
Israel,2004,20.92211,Asia
Israel,2005,20.75145,Asia
Israel,2006,20.58486,Asia
Israel,2007,19.782,Asia
Israel,2008,19.92081,Asia
Israel,2009,19.96577,Asia
Israel,2010,21.54325,Asia
Israel,2011,22.40658,Asia
Israel,2012,20.73424,Asia
Israel,2013,20.8717,Asia
Israel,2014,20.69993,Asia
Israel,2015,21.34266,Asia
Israel,2016,21.53058,Asia
Italy,1998,22.20491,EU_yes
Italy,1999,23.11314,EU_yes
Italy,2000,22.28217,EU_yes
Italy,2001,22.79092,EU_yes
Italy,2002,23.48252,EU_yes
Italy,2003,24.09947,EU_yes
Italy,2004,23.63853,EU_yes
Italy,2005,21.84876,EU_yes
Italy,2006,23.6925,EU_yes
Italy,2007,21.40784,EU_yes
Italy,2008,23.09172,EU_yes
Italy,2009,23.94258,EU_yes
Italy,2010,22.83465,EU_yes
Italy,2011,21.51857,EU_yes
Italy,2012,20.41177,EU_yes
Italy,2013,21.38818,EU_yes
Italy,2014,21.20796,EU_yes
Italy,2015,21.73441,EU_yes
Italy,2016,19.52238,EU_yes
Jamaica,2003,12.83743,North America
Jamaica,2004,10.44276,North America
Jamaica,2005,13.1913,North America
Jamaica,2007,17.99525,North America
Jamaica,2008,16.43938,North America
Jamaica,2009,18.33706,North America
Jamaica,2010,21.98013,North America
Jamaica,2011,21.56639,North America
Jamaica,2012,22.68455,North America
Jamaica,2013,23.1628,North America
Jordan,1998,14.41569,Asia
Jordan,1999,14.6789,Asia
Jordan,2002,15.1644,Asia
Jordan,2003,16.59573,Asia
Jordan,2004,15.34123,Asia
Jordan,2005,16.44838,Asia
Jordan,2006,13.89944,Asia
Jordan,2007,13.88748,Asia
Jordan,2008,13.82978,Asia
Jordan,2011,15.14867,Asia
Jordan,2016,14.87272,Asia
Jordan,2017,13.53875,Asia
Jordan,2018,13.30793,Asia
Kuwait,1997,43.39998,Asia
Kuwait,2001,17.88519,Asia
Kuwait,2002,17.39744,Asia
Kuwait,2003,16.87567,Asia
Kuwait,2004,14.22543,Asia
Kuwait,2005,10.19451,Asia
Kuwait,2006,8.56655,Asia
Kuwait,2008,10.23347,Asia
Kuwait,2011,17.42814,Asia
Kuwait,2014,14.37769,Asia
Laos,1997,5.75385,Southeast Asia
Laos,2002,8.1949,Southeast Asia
Laos,2005,9.74683,Southeast Asia
Laos,2009,4.36158,Southeast Asia
Laos,2010,5.41822,Southeast Asia
Laos,2011,4.328,Southeast Asia
Laos,2012,5.78487,Southeast Asia
Laos,2013,9.9565,Southeast Asia
Laos,2014,9.10321,Southeast Asia
Lesotho,1997,21.79617,Africa
Lesotho,1999,33.54062,Africa
Lesotho,2000,27.16386,Africa
Lesotho,2001,24.66973,Africa
Lesotho,2005,24.42134,Africa
Lesotho,2006,21.37825,Africa
Lesotho,2008,21.55378,Africa
Lesotho,2018,20.7122,Africa
Liechtenstein,2003,11.094,EU_no
Liechtenstein,2004,10.72946,EU_no
Liechtenstein,2006,9.91879,EU_no
Liechtenstein,2007,9.2166,EU_no
Liechtenstein,2008,10.45928,EU_no
Liechtenstein,2010,20.91567,EU_no
Liechtenstein,2011,17.78872,EU_no
Malaysia,2000,12.43549,Southeast Asia
Malaysia,2001,16.26364,Southeast Asia
Malaysia,2002,19.21435,Southeast Asia
Malaysia,2003,17.75156,Southeast Asia
Malaysia,2004,13.96764,Southeast Asia
Malaysia,2006,10.12201,Southeast Asia
Malaysia,2007,10.8171,Southeast Asia
Malaysia,2008,13.05772,Southeast Asia
Malaysia,2009,14.19945,Southeast Asia
Malaysia,2010,12.38303,Southeast Asia
Malaysia,2011,14.92751,Southeast Asia
Malaysia,2012,17.28464,Southeast Asia
Malaysia,2013,15.99801,Southeast Asia
Malaysia,2014,15.79552,Southeast Asia
Malaysia,2015,16.07894,Southeast Asia
Malaysia,2016,16.12796,Southeast Asia
Malaysia,2017,16.13708,Southeast Asia
Mali,1998,14.22415,Africa
Mali,1999,11.07525,Africa
Mali,2008,10.33353,Africa
Mali,2009,12.8986,Africa
Mali,2010,6.30255,Africa
Mali,2011,10.59471,Africa
Mali,2012,10.07795,Africa
Mali,2013,10.30013,Africa
Mali,2014,12.23003,Africa
Mali,2015,13.43451,Africa
Mali,2016,9.34227,Africa
Mali,2017,12.3362,Africa
Mauritania,1997,10.05923,Africa
Mauritania,1999,9.80776,Africa
Mauritania,2005,8.36929,Africa
Mauritania,2008,10.53936,Africa
Mauritania,2010,11.26867,Africa
Mauritania,2011,9.23671,Africa
Mauritania,2012,8.78447,Africa
Mauritania,2013,8.51612,Africa
Mauritania,2015,9.59914,Africa
Mauritania,2016,10.18348,Africa
Mexico,1998,7.81185,North America
Mexico,1999,9.4617,North America
Mexico,2000,10.79037,North America
Mexico,2001,11.37896,North America
Mexico,2002,11.95263,North America
Mexico,2003,13.82544,North America
Mexico,2004,13.36951,North America
Mexico,2005,13.65558,North America
Mexico,2006,13.44618,North America
Mexico,2007,13.38607,North America
Mexico,2008,13.52084,North America
Mexico,2009,14.21869,North America
Mexico,2010,14.20939,North America
Mexico,2011,14.04204,North America
Mexico,2012,13.90573,North America
Mexico,2013,14.2666,North America
Mexico,2014,14.25357,North America
Mexico,2015,14.4207,North America
Mexico,2016,13.78185,North America
Moldova,2007,31.61991,EU_no
Moldova,2008,33.63929,EU_no
Moldova,2009,41.71911,EU_no
Moldova,2010,34.51114,EU_no
Moldova,2011,34.62075,EU_no
Moldova,2012,32.88183,EU_no
Moldova,2014,36.5398,EU_no
Moldova,2015,34.82502,EU_no
Moldova,2016,32.54519,EU_no
Moldova,2017,32.53601,EU_no
Moldova,2018,32.53494,EU_no
Monaco,1997,3.02762,EU_no
Monaco,1998,3.28531,EU_no
Monaco,1999,3.24423,EU_no
Monaco,2000,3.16599,EU_no
Monaco,2004,3.5027,EU_no
Monaco,2009,3.90977,EU_no
Monaco,2010,3.93134,EU_no
Monaco,2011,3.86803,EU_no
Monaco,2012,3.76884,EU_no
Monaco,2013,3.6851,EU_no
Monaco,2014,3.48192,EU_no
Monaco,2016,3.31307,EU_no
Nepal,1999,8.98008,Asia
Nepal,2000,10.18187,Asia
Nepal,2001,13.56601,Asia
Nepal,2002,11.79508,Asia
Nepal,2003,11.06862,Asia
Nepal,2008,14.17214,Asia
Nepal,2009,16.37681,Asia
Nepal,2010,11.09709,Asia
Nepal,2011,11.42569,Asia
Nepal,2012,11.53445,Asia
Nepal,2013,11.22594,Asia
Nepal,2014,13.05722,Asia
Nepal,2015,12.35956,Asia
New Zealand,1997,17.44218,Oceania
New Zealand,2013,19.41374,Oceania
New Zealand,2014,18.17504,Oceania
New Zealand,2015,18.34146,Oceania
New Zealand,2016,20.32099,Oceania
Nicaragua,2004,6.82292,North America
Nicaragua,2005,7.65521,North America
Nicaragua,2006,7.68605,North America
Nicaragua,2010,11.25575,North America
Norway,1997,37.94443,EU_no
Norway,1998,21.38928,EU_no
Norway,2002,20.02783,EU_no
Norway,2003,20.84973,EU_no
Norway,2004,19.58362,EU_no
Norway,2005,18.49543,EU_no
Norway,2006,17.75926,EU_no
Norway,2007,17.85465,EU_no
Norway,2008,17.57616,EU_no
Norway,2009,20.91804,EU_no
Norway,2010,20.7242,EU_no
Norway,2011,19.57995,EU_no
Norway,2012,19.2561,EU_no
Norway,2013,19.93863,EU_no
Norway,2014,19.93082,EU_no
Norway,2015,21.50107,EU_no
Norway,2016,21.70425,EU_no
Oman,1997,9.9098,Asia
Oman,1998,11.54239,Asia
Oman,1999,10.71111,Asia
Oman,2001,11.04585,Asia
Oman,2002,14.92784,Asia
Oman,2005,14.30091,Asia
Oman,2009,13.1414,Asia
Oman,2011,15.62354,Asia
Oman,2016,31.77481,Asia
Panama,2004,9.39577,North America
Panama,2007,11.9181,North America
Panama,2011,6.25014,North America
Paraguay,2000,10.81172,South America
Paraguay,2001,10.17672,South America
Paraguay,2002,9.17988,South America
Paraguay,2003,9.45778,South America
Paraguay,2004,8.23651,South America
Paraguay,2007,7.20452,South America
Paraguay,2010,7.94887,South America
Paraguay,2011,8.63235,South America
Paraguay,2012,10.74841,South America
Paraguay,2016,11.67423,South America
Peru,1998,7.88182,South America
Peru,1999,8.53039,South America
Peru,2000,8.24191,South America
Peru,2001,7.34666,South America
Peru,2002,6.6149,South America
Peru,2003,6.88294,South America
Peru,2004,7.35782,South America
Peru,2005,6.90613,South America
Peru,2006,7.48823,South America
Peru,2007,7.6265,South America
Peru,2008,8.60098,South America
Peru,2009,9.63857,South America
Peru,2010,8.81718,South America
Peru,2011,8.24434,South America
Peru,2012,9.07666,South America
Peru,2013,10.99138,South America
Peru,2014,12.22761,South America
Peru,2015,12.56451,South America
Peru,2016,11.48576,South America
Peru,2017,11.69517,South America
Peru,2018,11.22288,South America
Philippines,1997,12.48937,Southeast Asia
Philippines,2000,12.0753,Southeast Asia
Philippines,2001,11.36434,Southeast Asia
Philippines,2002,10.81386,Southeast Asia
Philippines,2003,11.47354,Southeast Asia
Philippines,2004,9.0319,Southeast Asia
Philippines,2005,8.37287,Southeast Asia
Philippines,2007,8.73217,Southeast Asia
Philippines,2008,9.0567,Southeast Asia
Rwanda,2000,10.45708,Africa
Rwanda,2005,8.09966,Africa
Rwanda,2007,8.49158,Africa
Rwanda,2008,7.38939,Africa
Rwanda,2010,7.64487,Africa
Rwanda,2011,6.33984,Africa
Rwanda,2012,7.22609,Africa
Rwanda,2013,6.54429,Africa
Rwanda,2015,5.54209,Africa
Rwanda,2016,5.47035,Africa
Rwanda,2018,4.25557,Africa
Samoa,1999,8.1093,Oceania
Samoa,2000,7.20234,Oceania
Samoa,2001,8.63119,Oceania
Samoa,2002,10.56345,Oceania
Samoa,2016,8.96586,Oceania
Senegal,1998,9.18104,Africa
Senegal,2005,13.02792,Africa
Senegal,2006,13.19144,Africa
Senegal,2008,13.28715,Africa
Senegal,2009,17.27722,Africa
Senegal,2010,16.7507,Africa
Senegal,2011,14.63009,Africa
Senegal,2012,14.49724,Africa
Senegal,2013,15.07399,Africa
Senegal,2014,14.66828,Africa
Senegal,2015,13.74234,Africa
Senegal,2016,11.80185,Africa
Senegal,2018,10.90433,Africa
Serbia,2007,50.20207,EU_no
Serbia,2008,53.22308,EU_no
Serbia,2009,54.79301,EU_no
Serbia,2010,51.10212,EU_no
Serbia,2011,48.06522,EU_no
Serbia,2015,43.65488,EU_no
Seychelles,1998,8.61042,Africa
Seychelles,2002,14.4642,Africa
Seychelles,2003,15.40933,Africa
Seychelles,2011,8.68979,Africa
Seychelles,2012,10.2706,Africa
Seychelles,2013,12.8518,Africa
Seychelles,2014,15.84963,Africa
Seychelles,2016,14.19805,Africa
Singapore,2008,9.46673,Southeast Asia
Singapore,2009,10.50974,Southeast Asia
Singapore,2010,10.86314,Southeast Asia
Singapore,2017,17.51811,Southeast Asia
Slovak Republic,1997,24.39578,EU_yes
Slovak Republic,1999,10.01457,EU_yes
Slovak Republic,2000,10.54801,EU_yes
Slovak Republic,2001,10.52031,EU_yes
Slovak Republic,2002,11.03804,EU_yes
Slovak Republic,2003,12.5474,EU_yes
Slovak Republic,2004,11.59984,EU_yes
Slovak Republic,2005,14.30109,EU_yes
Slovak Republic,2006,14.91948,EU_yes
Slovak Republic,2007,15.18528,EU_yes
Slovak Republic,2008,15.18246,EU_yes
Slovak Republic,2009,18.25192,EU_yes
Slovak Republic,2010,21.57581,EU_yes
Slovak Republic,2011,19.47233,EU_yes
Slovak Republic,2012,18.47706,EU_yes
Slovak Republic,2013,20.03757,EU_yes
Slovak Republic,2014,19.88464,EU_yes
Slovak Republic,2015,21.6772,EU_yes
Slovak Republic,2016,20.8158,EU_yes
South Africa,1999,14.4361,Africa
South Africa,2000,13.97102,Africa
South Africa,2001,13.79207,Africa
South Africa,2002,13.74888,Africa
South Africa,2003,12.53918,Africa
South Africa,2004,12.8215,Africa
South Africa,2005,13.81449,Africa
South Africa,2006,14.97756,Africa
South Africa,2007,14.05692,Africa
